rhea_id	PC1	PC2	cluster
44482	-1.2323821644946966	-0.9282543909392269	2
44485	-1.2323821644946966	-0.9282543909392269	2
44486	-1.2323821644946966	-0.9282543909392269	2
44489	-1.2323821644946966	-0.9282543909392269	2
44490	-1.2323821644946966	-0.9282543909392269	2
44493	-1.2323821644946966	-0.9282543909392269	2
44494	-1.2323821644946966	-0.9282543909392269	2
44497	-1.1468499096868683	-0.5607779139827507	6
44498	-1.1468499096868683	-0.5607779139827507	6
44501	-1.3316467233412035	-0.9058294529824685	6
44502	-1.3316467233412035	-0.9058294529824685	6
44505	-1.2438109296583868	-0.8053920876474573	3
44506	-1.2438109296583868	-0.8053920876474573	3
44509	-1.4528565185595526	-0.22478285164833683	6
44510	-1.4528565185595526	-0.22478285164833683	6
44513	-1.334077327704172	-0.21085507773358678	6
44514	-1.334077327704172	-0.21085507773358678	6
44517	-1.336915343076811	-0.9131509681449677	6
44518	-1.336915343076811	-0.9131509681449677	6
44521	-1.3813995493245719	-0.8613965803116181	6
44522	-1.3813995493245719	-0.8613965803116181	6
44525	-1.3566005172818383	-0.8409945392762949	6
44526	-1.3566005172818383	-0.8409945392762949	6
44529	-1.3343643813889796	-0.8383412557556672	6
44530	-1.3343643813889796	-0.8383412557556672	6
44533	-1.4528565185595526	-0.22478285164833683	6
44534	-1.4528565185595526	-0.22478285164833683	6
44537	-1.3482258459877339	-0.2079419470188165	6
44538	-1.3482258459877339	-0.2079419470188165	6
44541	-1.3813995493245719	-0.8613965803116181	6
44542	-1.3813995493245719	-0.8613965803116181	6
44545	-1.2770263937608985	-0.9555342407840887	3
44546	-1.2770263937608985	-0.9555342407840887	3
44549	-1.9222239134798424	8.533881158065416	5
44550	-1.9222239134798424	8.533881158065416	5
44553	-1.2006473877343133	-0.8306752125287099	6
44554	-1.2006473877343133	-0.8306752125287099	6
44557	-1.2457347586989187	-0.8081998643791405	3
44558	-1.2457347586989187	-0.8081998643791405	3
44561	-1.2457347586989187	-0.8081998643791405	3
44562	-1.2457347586989187	-0.8081998643791405	3
44565	-1.2457347586989187	-0.8081998643791405	3
44566	-1.2457347586989187	-0.8081998643791405	3
44569	-1.1066123884714714	-0.8067625570729441	6
44570	-1.1066123884714714	-0.8067625570729441	6
44573	-1.1066123884714714	-0.8067625570729441	6
44574	-1.1066123884714714	-0.8067625570729441	6
44577	-1.1066123884714714	-0.8067625570729441	6
44578	-1.1066123884714714	-0.8067625570729441	6
44581	-1.1066123884714714	-0.8067625570729441	6
44582	-1.1066123884714714	-0.8067625570729441	6
44585	-1.2407940702181253	-0.7686575638067814	6
44586	-1.2407940702181253	-0.7686575638067814	6
44589	-1.2286127543907526	-0.7577896159228417	6
44590	-1.2286127543907526	-0.7577896159228417	6
44593	-1.1154745412895395	-0.8099658943815823	2
44594	-1.1154745412895395	-0.8099658943815823	2
44597	-1.2160729670942303	-0.5898751670565651	0
44598	-1.2160729670942303	-0.5898751670565651	0
44601	-1.5061260231023597	-0.714387207180615	3
44602	-1.5061260231023597	-0.714387207180615	3
44605	-1.3779642969142667	-0.4887787668616326	6
44606	-1.3779642969142667	-0.4887787668616326	6
44609	-1.1154745412895395	-0.8099658943815823	2
44610	-1.1154745412895395	-0.8099658943815823	2
44613	-1.1154745412895395	-0.8099658943815823	2
44614	-1.1154745412895395	-0.8099658943815823	2
44617	-1.2574716657398062	-0.2179642706779239	6
44618	-1.2574716657398062	-0.2179642706779239	6
44621	-1.2503601677905276	-0.4622035752459155	6
44622	-1.2503601677905276	-0.4622035752459155	6
44625	6.768228602548188	0.27874736800664357	4
44626	6.768228602548188	0.27874736800664357	4
44629	6.935915445269111	0.16548774848636816	4
44630	6.935915445269111	0.16548774848636816	4
44633	-1.277581664813017	-0.6075526228131515	0
44634	-1.277581664813017	-0.6075526228131515	0
44637	-1.226127892048038	-0.5615539300594924	6
44638	-1.226127892048038	-0.5615539300594924	6
44641	-1.6002846550547063	-0.03843229285151202	3
44642	-1.6002846550547063	-0.03843229285151202	3
44645	-1.6010849062891892	-0.6693224324704719	3
44646	-1.6010849062891892	-0.6693224324704719	3
44649	-1.2540390872012817	-0.3599566928333612	6
44650	-1.2540390872012817	-0.3599566928333612	6
44653	-1.211105091867694	-0.7646616660791759	6
44654	-1.211105091867694	-0.7646616660791759	6
44657	-1.3670676210345578	-0.15843670894526513	6
44658	-1.3670676210345578	-0.15843670894526513	6
44661	-1.2624781680046153	-0.3573958540891969	6
44662	-1.2624781680046153	-0.3573958540891969	6
44665	-1.2465994525159916	-0.3458494378056869	6
44666	-1.2465994525159916	-0.3458494378056869	6
44669	-1.3785313006586908	-0.5390715761555525	3
44670	-1.3785313006586908	-0.5390715761555525	3
44673	-1.2782567432774041	-0.8177672598045095	6
44674	-1.2782567432774041	-0.8177672598045095	6
44677	-1.3484204127443808	-0.2147304066901709	6
44678	-1.3484204127443808	-0.2147304066901709	6
44681	-1.3401301539483863	-0.7497432986966556	3
44682	-1.3401301539483863	-0.7497432986966556	3
44685	-1.287292397647369	-0.8454856941177169	6
44686	-1.287292397647369	-0.8454856941177169	6
44689	-1.292445810772808	-0.724298288498312	6
44690	-1.292445810772808	-0.724298288498312	6
44693	-1.2147790445018989	-0.1086606447525313	0
44694	-1.2147790445018989	-0.1086606447525313	0
44697	-1.3037843253254482	-0.623080398659555	6
44698	-1.3037843253254482	-0.623080398659555	6
44701	-1.636127390458703	7.594239378936012	5
44702	-1.636127390458703	7.594239378936012	5
44705	-1.636127390458703	7.594239378936012	5
44706	-1.636127390458703	7.594239378936012	5
44709	-1.3974303248729854	-0.5125088327936647	6
44710	-1.3974303248729854	-0.5125088327936647	6
44713	-1.2511562865017634	-0.23493029974647606	6
44714	-1.2511562865017634	-0.23493029974647606	6
44717	-1.2366547534276613	-0.6169749808362904	6
44718	-1.2366547534276613	-0.6169749808362904	6
44721	-1.392699861231938	-0.29369139084376245	3
44722	-1.392699861231938	-0.29369139084376245	3
44725	6.876109998809693	0.2581338287061056	4
44726	6.876109998809693	0.2581338287061056	4
44729	-1.1997837567048797	-0.8067786685062279	6
44730	-1.1997837567048797	-0.8067786685062279	6
44733	-1.2311160058445907	-0.8423356124417625	6
44734	-1.2311160058445907	-0.8423356124417625	6
44737	-1.1413347222606063	-0.8171041260945316	0
44738	-1.1413347222606063	-0.8171041260945316	0
44741	-1.2062009442337904	-1.0242688078081075	2
44742	-1.2062009442337904	-1.0242688078081075	2
44745	-1.0094120559402	-0.7410475529364507	0
44746	-1.0094120559402	-0.7410475529364507	0
44749	-1.394878191225298	-0.8171276750274605	3
44750	-1.394878191225298	-0.8171276750274605	3
44753	-0.9718968229187647	-1.0261100401054342	2
44754	-0.9718968229187647	-1.0261100401054342	2
44757	-0.9718968229187647	-1.0261100401054342	2
44758	-0.9718968229187647	-1.0261100401054342	2
44761	-0.9718968229187647	-1.0261100401054342	2
44762	-0.9718968229187647	-1.0261100401054342	2
44765	-0.9718968229187647	-1.0261100401054342	2
44766	-0.9718968229187647	-1.0261100401054342	2
44769	-0.959738449424934	-0.7445253282793322	6
44770	-0.959738449424934	-0.7445253282793322	6
44773	6.420187602746969	0.12606296996314592	4
44774	6.420187602746969	0.12606296996314592	4
44777	-1.0133429178717424	-1.0381827072866228	2
44778	-1.0133429178717424	-1.0381827072866228	2
44781	-1.0133429178717424	-1.0381827072866228	2
44782	-1.0133429178717424	-1.0381827072866228	2
44785	-1.0133429178717424	-1.0381827072866228	2
44786	-1.0133429178717424	-1.0381827072866228	2
44789	-1.0133429178717424	-1.0381827072866228	2
44790	-1.0133429178717424	-1.0381827072866228	2
44793	-1.0133429178717424	-1.0381827072866228	2
44794	-1.0133429178717424	-1.0381827072866228	2
44797	-1.0133429178717424	-1.0381827072866228	2
44798	-1.0133429178717424	-1.0381827072866228	2
44801	-1.3217711903663645	-0.6869885751499144	3
44802	-1.3217711903663645	-0.6869885751499144	3
44805	-1.3217711903663645	-0.6869885751499144	3
44806	-1.3217711903663645	-0.6869885751499144	3
44809	-1.3217711903663645	-0.6869885751499144	3
44810	-1.3217711903663645	-0.6869885751499144	3
44813	-1.3217711903663645	-0.6869885751499144	3
44814	-1.3217711903663645	-0.6869885751499144	3
44817	-1.3217711903663645	-0.6869885751499144	3
44818	-1.3217711903663645	-0.6869885751499144	3
44821	-1.3217711903663645	-0.6869885751499144	3
44822	-1.3217711903663645	-0.6869885751499144	3
44825	-1.3162158093258058	-0.7590294192611127	6
44826	-1.3162158093258058	-0.7590294192611127	6
44829	-1.1158123378849758	-0.9105624370958191	0
44830	-1.1158123378849758	-0.9105624370958191	0
44833	-1.1158123378849758	-0.9105624370958191	0
44834	-1.1158123378849758	-0.9105624370958191	0
44837	-1.1829633859685298	-0.6419919368799251	1
44838	-1.1829633859685298	-0.6419919368799251	1
44841	-1.1158123378849758	-0.9105624370958191	0
44842	-1.1158123378849758	-0.9105624370958191	0
44845	-1.1158123378849758	-0.9105624370958191	0
44846	-1.1158123378849758	-0.9105624370958191	0
44849	-1.1158123378849758	-0.9105624370958191	0
44850	-1.1158123378849758	-0.9105624370958191	0
44853	-1.1045365980195327	-1.0044469801956832	0
44854	-1.1045365980195327	-1.0044469801956832	0
44857	-1.1158123378849758	-0.9105624370958191	0
44858	-1.1158123378849758	-0.9105624370958191	0
44861	-1.1122431390324152	-0.8869844677469904	0
44862	-1.1122431390324152	-0.8869844677469904	0
44865	-1.2874381217661421	-0.7309898654251119	6
44866	-1.2874381217661421	-0.7309898654251119	6
44869	-1.289424105228129	-0.23813980543272775	6
44870	-1.289424105228129	-0.23813980543272775	6
44873	-1.4269863642479914	-0.5705039103004725	3
44874	-1.4269863642479914	-0.5705039103004725	3
44877	-1.2556970523768312	-0.2556893349732376	6
44878	-1.2556970523768312	-0.2556893349732376	6
44881	-1.3516509699295334	-0.7875529821830329	3
44882	-1.3516509699295334	-0.7875529821830329	3
44885	-1.4534672080003728	-0.014480898790609696	6
44886	-1.4534672080003728	-0.014480898790609696	6
44889	-1.3580977263874936	-0.4489305644220918	6
44890	-1.3580977263874936	-0.4489305644220918	6
44893	-1.2325971468347396	-0.4431043643267152	1
44894	-1.2325971468347396	-0.4431043643267152	1
44897	-1.1362823071409849	-0.33877531993231846	1
44898	-1.1362823071409849	-0.33877531993231846	1
44901	-1.175063381130895	-0.7467982667313587	6
44902	-1.175063381130895	-0.7467982667313587	6
44905	-1.4269601312874278	-0.7317435659225736	3
44906	-1.4269601312874278	-0.7317435659225736	3
44913	6.68283918486924	0.1502467636540815	4
44914	6.68283918486924	0.1502467636540815	4
44917	6.6903206748605	0.13595613093470132	4
44918	6.6903206748605	0.13595613093470132	4
44921	6.659856074450922	0.11846491474653276	4
44922	6.659856074450922	0.11846491474653276	4
44925	-0.6815277993444893	-0.784544512245154	0
44926	-0.6815277993444893	-0.784544512245154	0
44929	-0.6785201964031339	-0.785950370907159	0
44930	-0.6785201964031339	-0.785950370907159	0
44933	-1.468659615307356	-0.9271542384715648	0
44934	-1.468659615307356	-0.9271542384715648	0
44937	-1.6124961733779108	-0.8519232938076187	0
44938	-1.6124961733779108	-0.8519232938076187	0
44941	-1.3400002427738376	-0.6235452412014187	6
44942	-1.3400002427738376	-0.6235452412014187	6
44945	-1.2623430680742678	-0.7030588720227953	6
44946	-1.2623430680742678	-0.7030588720227953	6
44949	-1.2903570533418967	-0.7046708197115169	6
44950	-1.2903570533418967	-0.7046708197115169	6
44953	6.778423428995877	0.16331919343900525	4
44954	6.778423428995877	0.16331919343900525	4
44957	6.775688371769743	0.1816780411806534	4
44958	6.775688371769743	0.1816780411806534	4
44961	6.778500460066697	0.16366988417863532	4
44962	6.778500460066697	0.16366988417863532	4
44965	6.778500460066697	0.16366988417863532	4
44966	6.778500460066697	0.16366988417863532	4
44969	6.778500460066697	0.16366988417863532	4
44970	6.778500460066697	0.16366988417863532	4
44973	-1.1158123378849758	-0.9105624370958191	0
44974	-1.1158123378849758	-0.9105624370958191	0
44977	-1.0883509655393815	-0.9845742204029398	0
44978	-1.0883509655393815	-0.9845742204029398	0
44981	-1.095408514139526	-1.000825256925417	0
44982	-1.095408514139526	-1.000825256925417	0
44985	-1.0840620171426014	-0.976974235157487	0
44986	-1.0840620171426014	-0.976974235157487	0
44989	-1.0695565280175072	-0.8273585744789366	0
44990	-1.0695565280175072	-0.8273585744789366	0
44993	-1.0440473803596344	-0.7308209170833184	0
44994	-1.0440473803596344	-0.7308209170833184	0
44997	-1.092112530261376	-0.8804925479469727	0
44998	-1.092112530261376	-0.8804925479469727	0
45001	-1.1247756379692102	-0.776925771839456	0
45002	-1.1247756379692102	-0.776925771839456	0
45005	-1.0445031793036534	-0.7320184104341567	0
45006	-1.0445031793036534	-0.7320184104341567	0
45009	-1.2683001587919838	-0.38325569608159477	6
45010	-1.2683001587919838	-0.38325569608159477	6
45013	-1.2432418814746173	-0.5796523252713809	6
45014	-1.2432418814746173	-0.5796523252713809	6
45017	-1.0252992405819306	-0.7215795919963564	6
45018	-1.0252992405819306	-0.7215795919963564	6
45021	-1.0949751470637998	-1.12958010007655	2
45022	-1.0949751470637998	-1.12958010007655	2
45025	6.685719567926901	0.12774524682462787	4
45026	6.685719567926901	0.12774524682462787	4
45029	-1.4943882146223366	7.596870356399494	5
45030	-1.4943882146223366	7.596870356399494	5
45033	-1.2030199960684327	-0.7586810640684539	6
45034	-1.2030199960684327	-0.7586810640684539	6
45037	-1.212150919581075	-0.6719407484174447	6
45038	-1.212150919581075	-0.6719407484174447	6
45041	-1.2037365698259888	-0.752712806144778	6
45042	-1.2037365698259888	-0.752712806144778	6
45045	-1.2105849977854064	-0.6896996866614475	6
45046	-1.2105849977854064	-0.6896996866614475	6
45049	-1.0133732516940852	-0.5602403337535378	6
45050	-1.0133732516940852	-0.5602403337535378	6
45053	-1.1087341632942953	-0.715012799051917	0
45054	-1.1087341632942953	-0.715012799051917	0
45057	-0.8525196435120213	-0.535660295796921	6
45058	-0.8525196435120213	-0.535660295796921	6
45061	-1.2486192797749376	-0.3553076210923679	6
45062	-1.2486192797749376	-0.3553076210923679	6
45065	-1.2486192797749376	-0.3553076210923679	6
45066	-1.2486192797749376	-0.3553076210923679	6
45069	-1.1363259775744559	-0.6174712550217509	0
45070	-1.1363259775744559	-0.6174712550217509	0
45073	-1.8407513456354088	8.00877674325138	5
45074	-1.8407513456354088	8.00877674325138	5
45077	-1.8407513456354088	8.00877674325138	5
45078	-1.8407513456354088	8.00877674325138	5
45081	-1.324265256359109	-0.7653795838623481	3
45082	-1.324265256359109	-0.7653795838623481	3
45085	-1.8276982023980841	8.505798143109175	5
45086	-1.8276982023980841	8.505798143109175	5
45089	-1.3106462732941309	-0.2653897984349082	6
45090	-1.3106462732941309	-0.2653897984349082	6
45093	-1.2412272547092793	-0.6767482467361179	6
45094	-1.2412272547092793	-0.6767482467361179	6
45097	-1.2182690427884413	-0.5426228939274241	6
45098	-1.2182690427884413	-0.5426228939274241	6
45101	-1.1654521838109355	-0.9913381443189808	2
45102	-1.1654521838109355	-0.9913381443189808	2
45105	-1.1623166031353913	-0.9872662861729025	2
45106	-1.1623166031353913	-0.9872662861729025	2
45109	-1.8126008481475444	8.529729321365116	5
45110	-1.8126008481475444	8.529729321365116	5
45113	6.690856566233868	0.1408079742418927	4
45114	6.690856566233868	0.1408079742418927	4
45117	6.7531985018418945	0.031406253617646575	4
45118	6.7531985018418945	0.031406253617646575	4
45121	6.7531985018418945	0.031406253617646575	4
45122	6.7531985018418945	0.031406253617646575	4
45125	-1.357435257054213	-0.764889513525758	3
45126	-1.357435257054213	-0.764889513525758	3
45129	-1.3209229400526274	-0.8323393612419376	6
45130	-1.3209229400526274	-0.8323393612419376	6
45133	-1.3209229400526274	-0.8323393612419376	6
45134	-1.3209229400526274	-0.8323393612419376	6
45137	-0.5041751573607243	-0.4829436662704743	6
45138	-0.5041751573607243	-0.4829436662704743	6
45141	-0.4754013514541646	-0.3838867122654517	6
45142	-0.4754013514541646	-0.3838867122654517	6
45145	-0.9721902741829466	-0.8751065349071137	0
45146	-0.9721902741829466	-0.8751065349071137	0
45149	-0.876642190754675	-0.7791477156810588	6
45150	-0.876642190754675	-0.7791477156810588	6
45153	-1.117137274403046	-0.82696389047173	6
45154	-1.117137274403046	-0.82696389047173	6
45157	-1.301737325639671	-0.7382841226953695	0
45158	-1.301737325639671	-0.7382841226953695	0
45161	-1.2082635461382496	-0.6378026868961475	6
45162	-1.2082635461382496	-0.6378026868961475	6
45165	-1.3209229400526274	-0.8323393612419376	6
45166	-1.3209229400526274	-0.8323393612419376	6
45169	-1.22696155867462	-0.44373988597273273	0
45170	-1.22696155867462	-0.44373988597273273	0
45173	-1.1664579379062117	-0.25040942554783285	6
45174	-1.1664579379062117	-0.25040942554783285	6
45177	-1.1973017735607652	-0.2665377776920037	6
45178	-1.1973017735607652	-0.2665377776920037	6
45181	-1.22696155867462	-0.44373988597273273	0
45182	-1.22696155867462	-0.44373988597273273	0
45185	-0.9579621451802508	-0.4585382479801799	6
45186	-0.9579621451802508	-0.4585382479801799	6
45189	-1.3781650077827345	-0.2961760448868637	6
45190	-1.3781650077827345	-0.2961760448868637	6
45193	-1.4011344722868053	-0.3095567105785406	6
45194	-1.4011344722868053	-0.3095567105785406	6
45197	-0.8304050782241115	-0.5225930396765343	6
45198	-0.8304050782241115	-0.5225930396765343	6
45201	-0.9442844307306859	-0.7635868880369779	6
45202	-0.9442844307306859	-0.7635868880369779	6
45205	-1.2139388949218537	-0.7599164440693339	6
45206	-1.2139388949218537	-0.7599164440693339	6
45209	-1.1189298816677398	-0.8044084040998096	6
45210	-1.1189298816677398	-0.8044084040998096	6
45213	-1.2095609158460496	-0.8725738491255001	0
45214	-1.2095609158460496	-0.8725738491255001	0
45217	-1.1189298816677398	-0.8044084040998096	6
45218	-1.1189298816677398	-0.8044084040998096	6
45221	-1.1189298816677398	-0.8044084040998096	6
45222	-1.1189298816677398	-0.8044084040998096	6
45225	-1.190906566480799	-0.7297641521420553	6
45226	-1.190906566480799	-0.7297641521420553	6
45229	-1.1124071118868155	-0.7350860276997065	6
45230	-1.1124071118868155	-0.7350860276997065	6
45233	6.59443860955324	0.14228152046237985	4
45234	6.59443860955324	0.14228152046237985	4
